timestamp,rainfall,water_level,soil_moisture
2025-05-22 07:48:04,7.750134481660527,112.04594161669851,79.8112032022762
2025-05-22 08:48:04,3.1625965856880622,112.12785323191378,79.91127689826949
2025-05-22 09:48:04,5.591627487878705,106.63953991129912,78.38684317927421
2025-05-22 10:48:04,1.009538846664923,106.12515548665355,77.52596081740082
2025-05-22 11:48:04,7.391184808586324,101.94156539394886,76.10711409677563
2025-05-22 12:48:04,4.568024989098424,103.38967000974387,76.1266781274996
2025-05-22 13:48:04,3.8190060091450895,100.97020902386768,76.23971291702193
2025-05-22 14:48:04,9.324825171270039,102.4244414758924,75.21103568550825
2025-05-22 15:48:04,9.845825293279521,102.80839213295125,76.01842286667642
2025-05-22 16:48:04,6.974256406745738,104.30607112571117,78.97217045466027
2025-05-22 17:48:04,11.292573498641605,106.85511172591546,79.33075028233483
2025-05-22 18:48:04,7.124834108350343,108.9747540780629,82.34766255456648
2025-05-22 19:48:04,9.65250221098893,111.94588584729831,83.35632830610278
2025-05-22 20:48:04,1.6968321207412056,113.06385920528467,83.92703862490131
2025-05-22 21:48:04,0.7652571709350026,109.79025410781908,83.48730928541725
2025-05-22 22:48:04,0.29722284977307944,105.94226501289158,82.03939819033414
2025-05-22 23:48:04,4.153660331210908,103.22136248007035,81.82570339126659
2025-05-23 00:48:04,6.948152574611054,101.63520695925595,80.85444604805396
2025-05-23 01:48:04,6.254614630285104,103.01366206788282,81.56848432370775
2025-05-23 02:48:04,0.14694451552794918,102.51700432593,82.29916691004976
2025-05-23 03:48:04,6.75826620487242,99.27370930000592,79.54580271332713
2025-05-23 04:48:04,7.285590505224755,102.65284240244212,78.61953498680501
2025-05-23 05:48:04,0.7611767873514219,103.40614249780589,78.71293521634871
2025-05-23 06:48:04,8.33402606350229,103.16863126254688,75.55351620296165
2025-05-23 07:48:04,4.498374080130177,105.4543368260167,75.91627378950724
2025-05-23 08:48:04,4.245354066859409,103.82845662525153,74.37003535024961
2025-05-23 09:48:04,2.463672841131877,104.3698353658372,75.13459193408507
2025-05-23 10:48:04,4.947053587246945,102.8058580424638,75.64411663514413
2025-05-23 11:48:04,2.6084714617612867,104.77461541275481,77.03906585638629
2025-05-23 12:48:04,2.991027965767052,102.38325873934228,76.5755091955514
2025-05-23 13:48:04,9.67673369055318,101.59476022767659,75.3883718128982
2025-05-23 14:48:04,2.0818669254573052,104.52362406838064,76.41500753097863
2025-05-23 15:48:04,1.3396931629470366,100.90214494547428,76.99548425395743
2025-05-23 16:48:04,6.597591968441581,96.64907888030802,75.36991234137982
2025-05-23 17:48:04,8.802915143611246,96.46074666115595,75.16351278034486
2025-05-23 18:48:04,7.377411747203003,95.21591748364077,77.57603428722281
2025-05-23 19:48:04,3.158596776487275,95.3422063030671,77.28904999233303
2025-05-23 20:48:04,1.682435859506719,92.09525358581627,76.88711680124015
2025-05-23 21:48:04,6.1284421142039935,92.08805545519904,76.11824133903436
2025-05-23 22:48:04,5.277439323398498,94.76964792683353,77.21767212095598
2025-05-23 23:48:04,4.6365058372448775,97.25975616364624,77.31678784180144
2025-05-24 00:48:04,2.7818517379286147,97.50117891666324,77.92519815444652
2025-05-24 01:48:04,4.5542997153401075,95.418028498322,77.862445286095
2025-05-24 02:48:04,3.764459466972828,94.5678710408495,76.32571509353107
2025-05-24 03:48:04,5.150259309040692,96.37662851657194,76.83049285598574
2025-05-24 04:48:04,5.781607227642882,95.57262506865608,77.97366269981383
2025-05-24 05:48:04,7.820433865900234,94.82063342986515,77.72886727757422
2025-05-24 06:48:04,5.688096104118513,98.35026196913955,77.43412289426091
2025-05-24 07:48:04,2.5076870235143724,97.02729698944766,76.92732820133557
2025-05-24 08:48:04,8.914289715141432,96.03195346113976,76.7320552754437
2025-05-24 09:48:04,12.781681615563098,98.36642128528078,78.90161143213412
2025-05-24 10:48:04,7.412505184785499,103.5254256724964,80.89758328254185
2025-05-24 11:48:04,7.455161086568517,104.75815147126566,81.53810304095795
2025-05-24 12:48:04,7.820915853151249,107.18149628366928,82.38369961575503
2025-05-24 13:48:04,5.815952973089315,109.59644022736137,83.89541885032183
2025-05-24 14:48:04,10.66742080508198,107.66604986862946,84.27391482764659
2025-05-24 15:48:04,2.477780468195826,111.95882680844178,86.34480322907933
2025-05-24 16:48:04,5.234288312257368,112.52787046106617,85.54305957682587
2025-05-24 17:48:04,2.771877515597124,111.84621863297407,85.37886390221021
2025-05-24 18:48:04,20.230269696854634,108.830699818967,83.86429699711928
2025-05-24 19:48:04,4.409831848789053,115.25712879379282,88.22694907494012
2025-05-24 20:48:04,7.646691984220211,115.88274632994371,88.79759252252254
2025-05-24 21:48:04,4.512331027858002,118.86487439230046,88.41731320324617
2025-05-24 22:48:04,2.8864738008565904,118.05681884912748,85.93650802693463
2025-05-24 23:48:04,17.229430973890405,116.8613360878565,84.57869861175595
2025-05-25 00:48:04,5.836897995058855,120.0,87.51097957795253
2025-05-25 01:48:04,12.552941805635545,120.0,86.91577422052481
2025-05-25 02:48:04,10.859640250591868,120.0,88.93687087028867
2025-05-25 03:48:04,15.13297618865322,120.0,88.99453670394163
2025-05-25 04:48:04,2.256240205517174,120.0,92.79109542007886
2025-05-25 05:48:04,4.198470110675261,120.0,91.8976809880568
2025-05-25 06:48:04,10.709391585979088,120.0,92.32565876658025
2025-05-25 07:48:04,5.990474331282454,120.0,89.46939533331758
2025-05-25 08:48:04,4.9893043596974636,120.0,89.9435880780656
2025-05-25 09:48:04,1.2600234197593307,120.0,89.14637179070877
2025-05-25 10:48:04,3.6697731203327235,120.0,88.17067950827918
2025-05-25 11:48:04,8.04732812226497,120.0,88.40566930412201
2025-05-25 12:48:04,4.7434317730186475,120.0,85.65103844863438
2025-05-25 13:48:04,5.791973450133719,120.0,85.32299858202232
2025-05-25 14:48:04,4.7859718393184885,120.0,83.29470807537177
2025-05-25 15:48:04,5.358828479692597,120.0,81.47260755198977
2025-05-25 16:48:04,6.094602312109045,120.0,78.54036323930157
2025-05-25 17:48:04,6.650025219254996,120.0,79.69187187127913
2025-05-25 18:48:04,7.9304004914836845,120.0,80.42733840385306
2025-05-25 19:48:04,1.967106595164279,120.0,79.59364107550444
2025-05-25 20:48:04,6.244967960863842,120.0,78.38663075466899
2025-05-25 21:48:04,0.6914671686273954,119.84950270954612,78.7633298350189
2025-05-25 22:48:04,4.627184786001139,117.9390707799308,78.59276295967932
2025-05-25 23:48:04,1.5863432012537348,118.80942627250309,78.87998645937984
2025-05-26 00:48:04,4.964675752101748,110.98788238618476,76.94169098307647
2025-05-26 01:48:04,2.3459092472238203,110.55177126470622,77.0080641768014
2025-05-26 02:48:04,4.613556287331021,105.44825498550036,75.97424491592844
2025-05-26 03:48:04,5.395510328195577,102.32521300386992,75.92252025033218
2025-05-26 04:48:04,7.390025466852832,97.4564800736411,75.93352480488309
2025-05-26 05:48:04,7.404080924967438,100.02337270430894,76.32215175130622
2025-05-26 06:48:04,5.172214311555756,101.62617811145502,76.54836846301995
2025-05-26 07:48:04,9.103426386887834,98.85758947424335,75.72091260904158
2025-05-26 08:48:04,5.594832978073537,100.41406550204604,77.86180854655863
2025-05-26 09:48:04,0.0,100.71682981123408,77.66676805172155
2025-05-26 10:48:04,5.055014121933138,100.08681810135442,77.45932790113334
2025-05-26 11:48:04,0.0,100.77943860215461,77.58767670191293
2025-05-26 12:48:04,5.3870741468074765,96.75577454102213,77.11177374153681
2025-05-26 13:48:04,10.871935472132751,97.07759572791656,77.23849325994853
2025-05-26 14:48:04,5.05778206965935,99.61757673891607,79.7963011274212
2025-05-26 15:48:04,1.3432332063939771,99.75348185408649,79.92956886211971
2025-05-26 16:48:04,4.821181919864326,97.74568421743719,78.71388572557923
2025-05-26 17:48:04,7.074522408565893,97.10897402131484,77.94323266148268
2025-05-26 18:48:04,2.7079219662202743,97.32122261597027,77.84436510656221
2025-05-26 19:48:04,14.261857119965942,94.70998335333857,77.10507740296157
2025-05-26 20:48:04,4.576329566499585,100.8573586157394,78.652606622885
2025-05-26 21:48:04,2.8242672799021484,100.02303941855726,78.34705559941281
2025-05-26 22:48:04,16.315351788496795,101.08943947419465,79.19433578338347
2025-05-26 23:48:04,7.797710063110972,106.93352297544247,82.57243708335255
2025-05-27 00:48:04,6.250208820002299,110.0392064063711,84.91175010228585
2025-05-27 01:48:04,5.785843661334259,110.68197294032136,85.17069050424429
2025-05-27 02:48:04,0.8639301622571921,112.40194014737659,83.64486296100475
2025-05-27 03:48:04,7.656137104421901,110.52712708483968,82.3867073887841
2025-05-27 04:48:04,5.872406939054583,111.65744047295284,84.28057855819247
2025-05-27 05:48:04,3.3922003345981717,110.8986312090537,84.59594606394955
2025-05-27 06:48:04,3.789769673242226,108.89269091386906,83.49124944175924
2025-05-27 07:48:04,4.242965330758184,108.20146859471231,83.81580375386582
2025-05-27 08:48:04,6.551803040858393,105.77123806664748,80.81013621710349
2025-05-27 09:48:04,8.0339462547966,106.24972309803992,81.40277825941114
2025-05-27 10:48:04,2.3366044769294216,110.26669622543822,82.96568195187947
2025-05-27 11:48:04,4.978009107297461,108.90749140293634,78.77205775840926
2025-05-27 12:48:04,8.435636191616274,111.39649595658507,77.9261474716652
2025-05-27 13:48:04,3.9242296442403166,112.92077697898948,78.5817756831494
2025-05-27 14:48:04,4.066047919188295,109.44692406504328,78.02329147802122
2025-05-27 15:48:04,3.84163262002387,108.95105698980774,78.98392680510055
2025-05-27 16:48:04,2.57847375992513,110.20025669662269,77.83957545978114
2025-05-27 17:48:04,2.0437876229429723,109.07890261665308,76.85139550604231
2025-05-27 18:48:04,6.088446392333208,106.56353522384161,76.44687169254574
2025-05-27 19:48:04,1.5802372841467527,108.2537974368981,77.13647470827304
2025-05-27 20:48:04,5.821214280971519,101.9129875189885,76.33765629428962
2025-05-27 21:48:04,2.748500733942346,102.53542987622447,76.11847966632355
2025-05-27 22:48:04,4.715879385025619,102.49754660324457,74.53284601006727
2025-05-27 23:48:04,3.486503000922501,96.69781040150897,75.24662848249613
2025-05-28 00:48:04,6.724588865031979,94.54220687041474,74.79917665058363
2025-05-28 01:48:04,4.1945897868332205,94.77939689292958,74.28586245260836
2025-05-28 02:48:04,6.637893481415245,93.98376995567907,74.36697049538623
2025-05-28 03:48:04,10.2851358274491,96.87075161525809,75.1385241640543
2025-05-28 04:48:04,3.882287009696767,98.1852509767717,77.07157512628189
2025-05-28 05:48:04,2.9270510050863607,97.19019101209278,77.46271910121337
2025-05-28 06:48:04,3.4687091626801516,96.95761634733688,77.72769811585638
2025-05-28 07:48:04,8.488489634743363,96.79708609205585,76.94177694696046
2025-05-28 08:48:04,0.0,98.91984824404842,79.01425265213945
2025-05-28 09:48:04,1.7241333902433724,95.64394672361922,77.267888367848
2025-05-28 10:48:04,16.08326909863544,92.48904029134262,76.96057816473831
2025-05-28 11:48:04,0.0,99.36237260219562,80.37079507882125
2025-05-28 12:48:04,9.416185775574375,96.8733680485469,79.3248441785445
2025-05-28 13:48:04,1.9794202438630393,97.36364284052596,80.13232325170722
2025-05-28 14:48:04,3.731619601732513,96.39123814033731,79.46777238881616
2025-05-28 15:48:04,8.469181042628797,96.22402398160942,78.59589022491134
2025-05-28 16:48:04,6.434751172193943,98.5377981929119,78.05110378946526
2025-05-28 17:48:04,5.647356620748797,100.46593689904628,78.81684303821442
2025-05-28 18:48:04,6.7913117047642055,102.2677213979492,79.63293472291313
2025-05-28 19:48:04,5.617947446884912,102.61915405416471,80.62971548553836
2025-05-28 20:48:04,6.393576409742261,104.63800913553379,79.76855282918082
2025-05-28 21:48:04,0.0,104.92419019991917,81.6866257521035
2025-05-28 22:48:04,4.036728841234059,103.549939832948,81.16938573503049
2025-05-28 23:48:04,3.6967921175518867,103.21036456105222,77.55542365781007
2025-05-29 00:48:04,8.619700869555455,103.31550911936691,78.66446129307563
2025-05-29 01:48:04,4.243410473210204,104.26306512162866,78.42551582126995
2025-05-29 02:48:04,5.573478734561381,104.28747546481713,79.10471289007411
2025-05-29 03:48:04,8.516973707388674,103.7552680913902,79.65727062992276
2025-05-29 04:48:04,2.8598324286638297,102.87118703136,79.67160842935073
2025-05-29 05:48:04,8.633807396722071,102.35995974084352,78.59913280629169
2025-05-29 06:48:04,3.4084244381795448,105.21333793666138,79.49506803908369
2025-05-29 07:48:04,3.3844275399682626,105.18319557441107,78.48020185910829
2025-05-29 08:48:04,5.007478141549029,102.63116452702351,77.81014588703329
2025-05-29 09:48:04,6.737017640301311,105.13490359779803,77.39431640657531
2025-05-29 10:48:04,6.036647690402814,107.641345722827,79.41542169866571
2025-05-29 11:48:04,5.615624002096254,102.61803501871069,80.01539735341633
2025-05-29 12:48:04,6.649778137644389,105.4258470197588,80.59104691877965
2025-05-29 13:48:04,16.961252990111387,104.04264320079382,80.00007009920633
2025-05-29 14:48:04,3.6167445685963315,111.533559573918,83.81542285427669
2025-05-29 15:48:04,5.516252904467693,111.4761220573499,83.22840260448717
2025-05-29 16:48:04,4.171477269233393,109.99965798826938,82.32818636361087
2025-05-29 17:48:04,8.823259518068467,108.8680210367891,82.72167981578174
2025-05-29 18:48:04,5.9952885987996005,110.45597248544891,82.77851545218566
2025-05-29 19:48:04,3.2967673322148316,110.0579609324666,83.55457470037169
2025-05-29 20:48:04,10.8495026785506,108.89737087513157,83.52827663804565
2025-05-29 21:48:04,5.473383715684595,111.12533400953575,85.28088399914611
2025-05-29 22:48:04,2.2920020073533216,113.86202586737805,84.9017938217611
2025-05-29 23:48:04,2.044862951851498,112.98966245043766,83.77840011684626
2025-05-30 00:48:04,4.8328064468768295,112.16369786758747,82.70717180177283
2025-05-30 01:48:04,0.9980033990470089,110.27025065624815,82.16208029454256
2025-05-30 02:48:04,7.029108071559699,108.64754711916655,77.37310541722326
2025-05-30 03:48:04,7.9680172621216885,109.37536178766571,78.39681446811227
2025-05-30 04:48:04,3.367034173109306,109.10088356503222,79.13234377540846
2025-05-30 05:48:04,5.314362616689188,109.35448443725497,78.89101084657123
2025-05-30 06:48:04,12.138554254861525,107.69476204723851,77.83834177615745
2025-05-30 07:48:04,4.595553783110814,112.05982695557951,79.68132147297602
2025-05-30 08:48:04,5.131231887294519,112.66539007715078,80.07095740824482
2025-05-30 09:48:04,4.110421192309187,112.72726695002352,78.355476170868
2025-05-30 10:48:04,3.279199932418951,111.41396872602746,77.94658741385538
2025-05-30 11:48:04,7.334326242418438,110.03524484703556,78.24274679137507
2025-05-30 12:48:04,6.6301182158691505,110.89459596719662,79.82958577854515
2025-05-30 13:48:04,6.473654453746418,110.88476600630902,80.36877930924284
2025-05-30 14:48:04,4.517131302658798,105.64096673812652,82.01147462565267
2025-05-30 15:48:04,5.744677864145041,106.09116010515775,81.2578815949824
2025-05-30 16:48:04,5.064018763613499,106.20537258499644,80.5908797755894
2025-05-30 17:48:04,6.976415476527997,106.65164333218648,81.09997515274065
2025-05-30 18:48:04,3.366067349519612,105.72822131141626,81.5985910106923
2025-05-30 19:48:04,4.447171675613998,104.41361068677627,78.96684493908973
2025-05-30 20:48:04,0.0,104.98881285847584,78.92233030684068
2025-05-30 21:48:04,4.2069821766780455,99.56406151920055,77.38296074065232
2025-05-30 22:48:04,7.827022897595056,98.93086074969727,77.41192903596298
2025-05-30 23:48:04,2.012983909000961,101.69837119481814,78.77627592551582
2025-05-31 00:48:04,4.870280277571293,101.68243167339287,77.17987322549057
2025-05-31 01:48:04,5.7379182001204585,101.7011685887401,76.65192184400121
2025-05-31 02:48:04,6.027484099053684,104.07112598927682,76.43120096791343
2025-05-31 03:48:04,5.16446481754227,103.57031400302381,76.88430680683189
2025-05-31 04:48:04,14.725687591456833,102.16853778073411,76.71024289285106
2025-05-31 05:48:04,0.0,107.84786448990788,79.60874354120406
2025-05-31 06:48:04,7.448846662048392,105.19068318156327,77.51581889824567
2025-05-31 07:48:04,0.0,102.8458293851567,78.74065269200429
2025-05-31 08:48:04,5.943453055916881,100.54805249360129,77.4065011893201
2025-05-31 09:48:04,6.030456298108856,100.95416307791248,79.18953710609516
2025-05-31 10:48:04,2.2896524509626985,101.91418063081231,79.73657934252441
2025-05-31 11:48:04,3.9972945292263247,101.41940689008419,78.0753682085347
2025-05-31 12:48:04,5.6652610548673055,99.75089103348813,78.6706613946023
2025-05-31 13:48:04,8.367437884032103,99.2684624529872,78.90915562779111
2025-05-31 14:48:04,2.88756274115213,100.21535416813005,79.6980115329646
2025-05-31 15:48:04,5.038172125934338,99.4005698873767,78.75603512559414
2025-05-31 16:48:04,0.6111298640482482,99.04731701827137,78.71814731811176
2025-05-31 17:48:04,7.541851732405282,96.82087256848874,74.48377999988918
2025-05-31 18:48:04,10.190325862521599,97.10359069642737,76.74633551961077
2025-05-31 19:48:04,0.0,100.51571995292838,77.56877927975273
2025-05-31 20:48:04,7.994625144549499,98.29213411512137,77.56877927975273
2025-05-31 21:48:04,8.95685780261008,102.28944668739612,78.18413090634252
2025-05-31 22:48:04,4.877911511430571,104.66438450036215,79.06205135769288
2025-05-31 23:48:04,1.4690829458264043,103.1898288072799,79.83852907583324
2025-06-01 00:48:04,5.211045301674732,102.91787832569261,79.08006560081327
2025-06-01 01:48:04,6.3382598827716,103.08826083774434,78.9438008748555
2025-06-01 02:48:04,1.8026539260082468,103.3884316790699,78.33504747447735
2025-06-01 03:48:04,8.749023808092245,101.2760165925472,78.00957482993418
2025-06-01 04:48:04,5.031815670623815,103.06829608782218,79.12283033458155
2025-06-01 05:48:04,9.106355358648061,98.22136012740567,80.44903607655422
2025-06-01 06:48:04,6.667180283666491,102.77453780672971,80.91838716442706
2025-06-01 07:48:04,2.3109839480296097,102.38370461753874,79.86144349077053
2025-06-01 08:48:04,7.993005043950893,103.53919659155355,80.55473867517941
2025-06-01 09:48:04,5.475611176436925,104.56397258557057,80.55425264499982
2025-06-01 10:48:04,3.251749795897785,104.2865500247346,79.50987865714788
2025-06-01 11:48:04,3.64922193582127,104.76759869720215,79.02203014248803
2025-06-01 12:48:04,6.3512325716438145,104.59356240049961,79.6760718394865
2025-06-01 13:48:04,7.81446601209227,104.93654815888787,80.01812802047723
2025-06-01 14:48:04,10.508031972956504,104.66006222291796,80.46098985927343
2025-06-01 15:48:04,3.8935106147799985,108.47029683882015,83.07260327335791
2025-06-01 16:48:04,0.0,107.89796608324298,81.61594931536423
2025-06-01 17:48:04,2.2926684158991186,107.59240115121887,80.10640461417708
2025-06-01 18:48:04,6.2466161034363115,104.96780949296577,78.0622985313524
2025-06-01 19:48:04,6.145534279998145,102.99595461342312,77.93612927728336
2025-06-01 20:48:04,1.9052689649565129,106.0687217534222,79.0864943768739
2025-06-01 21:48:04,7.2342143777336805,103.02404366362569,77.26017355317559
2025-06-01 22:48:04,8.610275286852882,102.1627219511875,77.78775451356462
2025-06-01 23:48:04,6.253696739071404,104.02890383889866,79.39531216085115
2025-06-02 00:48:04,1.5532648675365601,106.42121073552116,80.17665460182619
2025-06-02 01:48:04,4.034900020722908,104.59232051845207,78.73726429059401
2025-06-02 02:48:04,2.0486559025348643,103.44064058742772,77.6033944931832
2025-06-02 03:48:04,4.573897131906698,103.56364157569104,75.06558167205671
2025-06-02 04:48:04,0.8494211999933798,101.47607823759826,75.26969762719472
2025-06-02 05:48:04,5.785786631685568,99.38488100228304,75.52452398719274
2025-06-02 06:48:04,5.783092648977652,97.72459663880178,76.57245945192867
2025-06-02 07:48:04,7.859776857121505,97.28255282145739,76.43340241559108
2025-06-02 08:48:04,7.143015131745246,100.05694927600332,76.94767518872808
2025-06-02 09:48:04,1.540143945586356,99.6319543199005,78.5189990387647
2025-06-02 10:48:04,3.3022046562189433,97.66422070447521,76.8107779091205
2025-06-02 11:48:04,0.0,97.6894481346358,75.21835671993033
2025-06-02 12:48:04,8.999906332932204,95.86483716672515,73.3422476982089
2025-06-02 13:48:04,2.284044913997934,97.18917404736935,75.5762401378276
2025-06-02 14:48:04,5.661011467591034,94.4239634983222,75.0509836058101
2025-06-02 15:48:04,8.605173862220866,92.00045324563945,76.13469027532696
2025-06-02 16:48:04,7.008969879383562,94.35628486935988,77.34407329442121
2025-06-02 17:48:04,4.522853084754073,97.86076980905166,79.19193789823825
2025-06-02 18:48:04,7.807643161321922,98.97586214347913,78.81305783415881
2025-06-02 19:48:04,2.9862406172670863,99.75637567242194,79.4204229878621
2025-06-02 20:48:04,13.533174746774073,98.17672884105642,77.95836211590577
2025-06-02 21:48:04,2.658566477757509,103.9906817319652,79.87541000041442
2025-06-02 22:48:04,1.4361291423311,101.70285778197712,80.21093676006576
2025-06-02 23:48:04,1.8367646051291742,98.11578470971621,79.65111410589941
2025-06-03 00:48:04,4.29246814448029,95.90731864274508,80.20214348743815
2025-06-03 01:48:04,8.34950037761757,97.27692028121697,78.78991203090258
2025-06-03 02:48:04,3.868212972148895,99.43422045966429,80.60954866998847
2025-06-03 03:48:04,1.4408758111770115,100.34399899447132,80.07170912135584
2025-06-03 04:48:04,3.94883672542372,98.77748833410647,77.92241970604267
2025-06-03 05:48:04,3.5672223048499916,100.32719609682164,77.00437975985473
2025-06-03 06:48:04,6.835359923458693,99.21791393340385,76.7176905258835
2025-06-03 07:48:04,3.5309841032226936,99.74404757064437,76.42600555452454
2025-06-03 08:48:04,4.112730156411923,97.57965119369499,76.58942860031122
2025-06-03 09:48:04,3.63513294503632,96.06450870602832,73.76329522320258
2025-06-03 10:48:04,4.1376077189105445,97.1120032057533,74.05626516338621
2025-06-03 11:48:04,5.034035541213534,97.5297047370991,74.86670873636004
2025-06-03 12:48:04,7.514516396008501,100.04672250770587,75.82589001718536
2025-06-03 13:48:04,6.12543882037402,99.30402753924402,76.79250449264381
2025-06-03 14:48:04,10.972439020653779,101.22472449243205,76.12528602547076
2025-06-03 15:48:04,1.5667800108985575,103.88043826896342,78.25655384002222
2025-06-03 16:48:04,5.369943836946357,100.36124134330228,78.29432509993869
2025-06-03 17:48:04,8.551500906139545,99.54172832208366,78.72065723339547
2025-06-03 18:48:04,5.140702034698014,101.55605223277641,80.21594081378234
2025-06-03 19:48:04,2.434502286125203,100.22258166946446,79.70754344715414
2025-06-03 20:48:04,2.5712339965993944,99.94671250389351,79.37859890202489
2025-06-03 21:48:04,5.865850976308247,94.46574212880617,78.91615005408113
2025-06-03 22:48:04,8.06276115180903,96.06938437808154,79.58536546346271
2025-06-03 23:48:04,9.00550479880321,99.3827003828205,80.76291149333225
2025-06-04 00:48:04,5.668698928069716,102.96707047965754,81.95435227060916
2025-06-04 01:48:04,6.055965614652218,103.65518587145223,81.40060703022752
2025-06-04 02:48:04,8.169340601062032,102.50841848996956,81.37976506851098
2025-06-04 03:48:04,1.6390934647360096,104.65898230442613,80.53883554263345
2025-06-04 04:48:04,2.8687684552531967,104.75809113120563,80.5605295787847
2025-06-04 05:48:04,6.857357629260826,104.21805699612037,79.81017696427674
2025-06-04 06:48:04,0.0,105.86312465832579,79.30193398121312
2025-06-04 07:48:04,8.666675216763906,102.44544469659644,77.75972337080373
2025-06-04 08:48:04,5.033841701770569,105.01329025336705,79.62937524999533
2025-06-04 09:48:04,7.84138556105062,105.47384602604637,80.36815756154668
2025-06-04 10:48:04,5.1652725594766755,107.57697233405352,80.96081793696939
2025-06-04 11:48:04,7.134034741671254,108.09080475433659,80.0915713592697
2025-06-04 12:48:04,3.365167620878755,109.14080435456545,79.53013034213011
2025-06-04 13:48:04,3.6102639521208113,107.06612996700058,78.83907094997282
2025-06-04 14:48:04,5.771014206860675,105.80854253287397,78.1053604512134
2025-06-04 15:48:04,5.491411601262528,103.20783012597741,77.38586253295298
2025-06-04 16:48:04,4.488857530415827,105.1701459211594,78.54155797391094
2025-06-04 17:48:04,4.123662911003593,104.72960276789412,79.02758469645974
2025-06-04 18:48:04,6.676407369665983,102.51568377032615,78.20747628098256
2025-06-04 19:48:04,2.4550406720050915,103.28353643781014,80.21039849188236
2025-06-04 20:48:04,7.687775017979408,103.29380563075009,78.34690812845471
2025-06-04 21:48:04,6.05781374628251,105.8520761414401,79.14308812331737
2025-06-04 22:48:04,1.4668028284197026,105.94805752642722,78.60801657888693
2025-06-04 23:48:04,4.33261454755216,102.65007836473256,77.49847565956983
2025-06-05 00:48:04,23.798065916746957,100.31363323910702,76.65804960133411
2025-06-05 01:48:04,7.204301260726873,109.37831673344564,82.78791909009458
2025-06-05 02:48:04,5.939244661672477,109.95248455648297,83.8661302826764
2025-06-05 03:48:04,7.214443684493914,108.8374365867882,83.91659941911993
2025-06-05 04:48:04,9.452240271254977,111.62511169666716,84.43350904408935
2025-06-05 05:48:04,3.706727026416602,114.91684760466805,85.9225238663411
2025-06-05 06:48:04,11.13738220099993,113.34153230324593,85.797443100965
2025-06-05 07:48:04,2.3475369546179525,118.91022340374589,87.13573555036518
2025-06-05 08:48:04,4.0810974479417705,115.75065427267293,87.10348443514904
2025-06-05 09:48:04,3.2314304481656144,115.27428214575853,86.02148116413775
2025-06-05 10:48:04,7.249089632920455,112.96930458931604,85.17356617470267
2025-06-05 11:48:04,4.650926748270303,114.01121312603793,86.9082522160529
2025-06-05 12:48:04,8.8714608684887,112.76965912933744,87.00374587626834
2025-06-05 13:48:04,7.329016105155358,115.52280575314242,82.52576436179086
2025-06-05 14:48:04,6.017022678435792,117.38218182965967,82.56317881511941
2025-06-05 15:48:04,4.072399611009563,117.50518606544723,82.58651222014842
