date,rainfall,soil_moisture,water_level,flood
2022-02-19,15.237050356936898,92.67440264805057,24.43929818222017,0.0
2021-01-06,75.43231292847553,64.27312201583104,58.51366652243206,0.0
2022-05-23,90.36718397674876,94.66344728376642,42.550021099295655,0.0
2023-10-24,63.269396947572446,41.422707970192086,9.400473702863083,0.0
2021-03-14,64.27136140164218,32.36404056263489,6.121661618861801,0.0
2022-06-20,26.45232250776443,36.73873898825648,52.641146236298255,0.0
2021-08-19,5.699704020216795,32.85434589139079,30.736144132708993,0.0
2020-06-24,0.0,46.30341787310138,82.24309190132983,0.0
2021-05-29,82.69285696572707,73.36108673049999,32.79280862727609,0.0
2022-09-13,56.28257207912365,74.00143986871757,85.76759709017315,0.0
2023-05-05,45.180452662679535,94.70710332568883,56.03167427622174,0.0
2022-01-22,67.7814049432693,81.26817534893952,74.23125066553278,0.0
2020-11-30,18.521886204777843,37.83988402558428,28.187604092705392,0.0
2023-01-12,41.78190433267285,49.18280074966996,96.64695528250195,0.0
2022-10-19,10.6309128056849,68.05087040240245,27.572380047127425,0.0
2024-09-19,78.44444089251172,60.81645764928464,74.18822580052756,0.0
2024-04-10,78.7232752477716,86.72642397210947,0.0,0.0
2022-06-24,32.52907149582768,66.63027053655193,70.8027510869839,0.0
2024-06-11,46.939363543453595,53.27435316435205,-15.0,0.0
2021-06-03,45.26037757098275,68.50661028974626,13.149242399302075,0.0
2020-07-17,24.988318238540376,42.70718121272295,30.354472110588773,0.0
2020-01-16,51.11342683985492,68.0363303563276,58.89203561058829,0.0
2020-09-22,48.186850863965766,38.536725285152286,41.92350315793044,0.0
2021-08-08,27.734915420077456,84.21691775513675,18.268740793701355,0.0
2024-09-12,67.33289967093573,48.52275937382762,61.688876750306314,0.0
2022-05-05,0.06481266396384663,43.060594801210264,52.04777565884328,0.0
2021-04-28,24.388694171476928,68.6097982542756,71.23932802699282,0.0
2022-02-26,49.07610321758869,85.94990594606348,48.86387841696486,0.0
2021-07-06,46.34490123289085,69.05955460176517,33.76155814982548,0.0
2023-10-13,17.554549846058357,71.99158567731426,82.57836936781153,0.0
2022-08-04,29.18594695093329,63.95251339081055,33.520469871931354,0.0
2022-02-20,43.78633748010118,75.75132201633515,26.60720272435107,0.0
2024-09-06,42.838216402629456,58.05876929093197,70.7053786819765,0.0
2020-07-18,21.76533901499926,56.90038516481749,-3.0872961836153205,0.0
2024-08-21,48.663182778759214,72.90542811567178,1.2321568339561288,0.0
2023-11-04,23.448880892903684,38.85511812548465,87.73976116711167,0.0
2021-09-23,124.28087960092225,30.550355773020833,10.4114339407757,0.0
2022-11-13,83.77804348668786,75.20565468572802,49.16789170298802,0.0
2023-08-03,29.79088805303415,25.324393100946935,35.674904420876636,0.0
2021-08-13,61.0307755537405,65.912646341142,14.488159443954874,0.0
2024-01-05,10.380984045687617,71.4220020614999,75.38701478494242,0.0
2024-06-24,0.07585143572785466,39.46061573116852,24.383956719756917,0.0
2023-03-05,38.94123485239727,58.1757352868907,74.34713323568444,0.0
2024-03-07,33.802800020834205,75.3019677019707,18.42173581051108,0.0
2023-08-16,63.259341336773346,69.08344018984089,59.797840797471665,0.0
2022-08-31,36.781708991481246,65.63544954811833,-8.53685626317848,0.0
2020-11-06,38.167510399575015,72.33809533577474,64.30883292986171,0.0
2020-02-26,46.27877018149681,52.12467842095979,44.997810290867854,0.0
2021-07-30,40.50026423662694,38.51481662433333,13.960910934246701,0.0
2021-06-02,43.275135829194554,82.48695673275618,46.092411458660216,0.0
2023-04-04,66.01997150820841,85.65349628446067,65.37518369674811,0.0
2024-09-28,69.80724377470456,61.053921494940845,5.448175722615522,0.0
2024-12-19,32.19385930366551,74.0967240601184,92.99230017642302,0.0
2020-02-13,54.425481502604036,83.49341422942686,33.39366651498872,0.0
2020-04-10,40.177394226029996,38.363114768419535,39.366211967577115,0.0
2020-10-01,71.67024116093758,85.26397796098836,18.233097967250917,0.0
2023-07-10,33.83750153583894,72.97283500874826,33.85802249652065,0.0
2020-12-19,29.390200438170737,32.52884653631183,46.79031717848546,0.0
2020-04-11,51.727504151670175,88.30170589969316,64.4236582681977,0.0
2022-07-31,33.20885894629417,38.16997292422282,34.744912100560576,0.0
2023-06-24,32.87368425678608,75.52318461005697,54.08245192499142,0.0
2020-04-17,69.20875649844402,54.0090421719606,52.82419564435706,0.0
2021-08-16,25.397308892263457,76.92934985255343,46.11323874386211,0.0
2024-12-24,60.36596423945692,83.79362679147174,54.40403900947047,0.0
2024-10-08,33.79484521635961,47.435255670633346,41.10811323165461,0.0
2022-11-27,76.73537741258993,59.81951635228108,26.591392910796138,0.0
2023-03-27,19.861577830162172,94.70982686821938,20.749600944781953,0.0
2021-06-16,55.04687661675344,78.11084307488126,1.4344628915566133,0.0
2022-02-03,72.34582674980419,35.95403874821235,71.70476658514663,0.0
2021-03-02,59.84634686630851,36.42248406117522,35.23448584053066,0.0
2024-10-02,66.17549814010046,61.659117306303756,48.1400906118396,0.0
2023-04-07,74.3879014109749,84.25345671400734,29.508332958568662,0.0
2020-05-08,54.627921097463236,77.82813787621743,47.12155936072612,0.0
2024-06-29,26.78119493681103,45.983522987704184,62.72912639275526,0.0
2022-04-12,35.09720152935637,45.236350876899834,56.953541228038816,0.0
2021-04-27,14.38745575547053,43.93520868409828,59.2390756259067,0.0
2023-12-08,198.5,92.1,345.0,1.0
2023-05-15,61.15061616635577,84.6590379486108,59.84590577350127,0.0
2023-03-25,23.869869273351338,88.72631249191822,49.15371340439611,0.0
2021-06-27,14.948571095709433,38.02147963199117,42.80504920739382,0.0
2021-04-26,41.85146796532776,69.11431591182308,43.88573915721429,0.0
2022-08-21,27.726140357650625,48.05650313213914,0.7683655980126893,0.0
2022-06-05,48.937878404145685,22.03332300216518,2.4854788445587204,0.0
2022-11-06,131.47343381869618,61.77255274384965,1.2932632728380522,0.0
2023-02-19,109.27111547327469,37.953460977023894,44.63002548673322,0.0
2022-05-12,43.72348320849035,84.50227793108,75.14108458633538,0.0
2024-02-20,156.7,89.4,289.0,1.0
2024-03-31,36.41421212500183,40.14273027445511,67.33269116469194,0.0
2023-08-15,6.012269958241528,50.456397253125935,4.840801751006044,0.0
2024-10-18,90.93176056121582,35.412462654146424,25.17816793718676,0.0
2022-12-16,38.54733701174626,63.61517890272707,89.20198294179824,0.0
2024-07-24,45.15899832504579,60.12678301876734,71.88978978819249,0.0
2024-01-14,53.442384877389614,47.24864592178788,6.263522976299162,0.0
2022-12-23,33.521490887913544,79.21606290276354,51.18055572352071,0.0
2021-02-09,58.60634328162707,56.37002509132906,47.27501594678519,0.0
2023-11-24,44.733648226584414,85.33038366965242,53.62487514208195,0.0
2024-03-05,37.44013298946607,30.159931170169333,0.0,0.0
2024-01-31,35.909792216469945,89.18727274863001,30.906436911445866,0.0
2023-08-08,28.586139255628336,27.676686673847904,17.629185313449483,0.0
2022-11-24,71.31943334083003,49.17561362697236,72.91841900950065,0.0
2020-11-05,43.83694494281407,86.69692267269704,28.466059566103837,0.0
2020-08-14,48.04668997201453,75.04587391962762,46.09798930242132,0.0
2020-08-19,53.183211005974876,76.11099404342632,20.60045506850897,0.0
2024-01-28,51.36525974771334,74.58228351041774,19.431917669843486,0.0
2024-04-18,53.9433272685936,33.199889199289025,69.47226700625993,0.0
2021-09-05,0.0,55.40088553024082,24.697820760949114,0.0
2020-06-12,54.43489164483353,29.628996238700417,23.602652075314843,0.0
2022-05-07,22.448325028144325,42.623180594130766,109.31554116761517,0.0
2024-02-02,0.0,30.32448723046529,55.0066881704749,0.0
2020-09-23,45.63522056611917,45.025849742904306,50.049545788373386,0.0
2020-05-28,0.0,79.4732779818101,83.49826408597677,0.0
2023-11-20,46.00461412089606,56.82578125034422,61.78366942638796,0.0
2021-09-09,24.335834774261993,46.49262559080859,23.379228957695403,0.0
2022-09-01,70.74678179137065,50.001262574922606,42.82818052966122,0.0
2021-12-08,54.53566134778691,70.51247700332753,33.125457344177626,0.0
2021-12-23,31.246040977694864,43.19028766081801,74.14626959032317,0.0
2021-11-23,99.13142758854183,74.3857709233367,124.97668036373744,0.0
2023-08-22,48.62037727363623,55.113588034735905,19.62567900545936,0.0
2023-05-22,42.179877305472445,62.652581833444664,49.73829044247777,0.0
2022-12-11,21.91753226461222,87.44242970724206,37.2416998559704,0.0
2023-01-25,11.18943659047991,94.60881643733092,37.87972669338258,0.0
2020-10-13,52.26885318445825,53.05288058598896,42.698216976315614,0.0
2024-01-20,96.69851514528429,32.057856196923815,110.97620428730396,0.0
2024-06-16,72.15895276391015,40.92786482355916,72.3694705333448,0.0
2022-06-25,30.56363992350755,72.88963482018367,24.9064267355498,0.0
2024-02-20,156.7,89.4,289.0,1.0
2024-01-06,28.535888114607488,36.790661913153244,50.460891160361285,0.0
2022-07-05,22.35614844627445,38.77153528200374,23.309231600685813,0.0
2024-05-24,42.3331157765557,80.38309297705297,31.724557764995005,0.0
2023-11-05,66.10548069894422,33.978379937263,22.388905372063956,0.0
2022-02-21,98.06855528777395,35.26404797251149,64.13730402104625,0.0
2021-07-05,63.453163401329675,37.52355053052034,21.073070618379226,0.0
2022-07-10,57.54737167012514,60.662190324182035,-15.0,0.0
2023-06-09,39.053505703334125,82.62925741742728,-7.52475410674475,0.0
2022-09-24,23.728764610842713,93.56434938576116,24.1345217863058,0.0
2024-02-07,14.645407046579296,89.1357183557058,24.819917791992385,0.0
2024-01-21,0.0,75.01759254188028,50.09710117440946,0.0
2022-05-17,53.61209680021737,74.54971859606628,87.85707851755447,0.0
2021-05-08,54.863087784725714,60.19884208749649,66.60579319031056,0.0
2023-09-05,6.768799118070057,66.408029017757,79.23402771557207,0.0
2020-10-04,76.5540934420162,38.363890310782494,60.482706675355864,0.0
2024-09-04,56.21414856581768,69.43107489123759,67.12325884630454,0.0
2020-12-24,76.80880286738278,31.778884400154578,34.49648341982103,0.0
2022-10-23,58.31383610769991,49.327148942723014,84.15328102832036,0.0
2020-08-24,72.11198539629598,80.52406645893159,26.547704957039272,0.0
2024-09-14,27.20584732468358,75.41989433995704,70.82676657298559,0.0
2024-01-11,69.6261202190793,91.66571821030513,45.644375076142865,0.0
2020-07-27,27.20641817715842,37.5480673200286,24.83415423342013,0.0
2023-06-27,1.007711611880412,53.691167003782795,50.588249661104385,0.0
2024-07-05,30.768537318802373,23.855779598308576,51.600588033293675,0.0
2020-02-28,84.18905686259636,32.96240381088554,51.80326208711701,0.0
2024-01-03,67.89135627073766,60.19973116324024,30.44303990809848,0.0
2023-12-27,67.82566640750831,78.51070535054966,39.9972235492463,0.0
2020-12-29,64.35533980654871,43.89875798312342,50.7416259745156,0.0
2022-08-06,35.90361505992491,80.81538322712557,34.38462219544285,0.0
2022-06-11,69.8380433916273,76.6560258937307,50.620001996557534,0.0
2022-11-03,51.01668281387431,55.39698883184555,30.83760647401587,0.0
2024-06-12,9.375128717604305,55.3216449386983,68.65792056065605,0.0
2023-01-29,58.43554610330164,37.66590242760188,30.185899552770643,0.0
2021-12-28,95.41613259659674,72.29639596085153,34.35754728964094,0.0
2022-04-23,20.301513227288442,82.54766508517243,63.53700580336147,0.0
2021-12-07,66.93890229515826,32.737089875683694,34.1735154411102,0.0
2020-04-28,47.86329053960273,45.25511272553296,76.31460580172491,0.0
2024-05-11,63.70185357269223,71.30548687262981,60.874377865908066,0.0
2024-11-12,50.78165830836226,38.71437262901933,95.72188217353359,0.0
2021-06-06,10.70236338019545,36.356292403878626,12.608217062593376,0.0
2021-05-28,0.0,52.16860368914982,43.76139658455068,0.0
2020-03-22,73.08626288345584,39.40687629283551,41.618789318660646,0.0
2024-09-07,77.75134586782926,37.90738314923489,69.60994351508488,0.0
2022-05-24,56.31077566063812,45.56599963636023,39.4002156922515,0.0
2021-01-15,52.43960596787097,77.59858292363279,45.420805255927554,0.0
2024-04-08,62.23139320235584,68.13828532302091,56.75701317501582,0.0
2020-03-25,51.841503399604484,46.16922133381874,64.05070793901766,0.0
2024-03-29,37.148188665448025,74.67224517699307,48.1482616656072,0.0
2020-11-25,23.049669662549313,72.54542761603115,21.100459099921792,0.0
2023-08-19,10.848555838730688,40.553249045443025,46.63605635536793,0.0
2023-09-06,55.72748250537702,87.19673610419142,37.57586571896857,0.0
2022-10-06,27.63184931591903,71.80211115168719,29.24341853149631,0.0
2023-07-25,35.54321037611953,31.378754458127474,-3.2284521499407113,0.0
2022-01-25,52.278590753620854,72.41301384552288,52.762791026415776,0.0
2021-03-27,77.07849609349451,41.937733093437004,51.541733645884236,0.0
2021-05-05,45.876184907142324,70.07275403474007,38.26661150767529,0.0
2023-09-24,21.703707842013326,40.35742735256701,42.96063363436215,0.0
2020-10-14,66.4980474749059,53.04741346883445,42.889898718869155,0.0
2024-08-29,52.025640156855054,28.459902709072963,20.167598755259597,0.0
2024-12-29,41.01606310173627,39.623069573898036,95.30496397865477,0.0
2024-03-11,93.45458012714778,94.89506870945982,39.40228089955685,0.0
2024-01-10,93.66153959556289,70.80779854130881,31.048104423731804,0.0
2021-09-02,25.270545547631443,76.82368689906058,19.546164355965097,0.0
2022-07-03,40.925574678555186,81.51847298047687,73.43508962794344,0.0
2023-04-23,85.03459528434745,44.656556552696514,77.94842279181464,0.0
2024-07-02,27.71743880576717,63.30621366836472,3.555787450896478,0.0
2022-09-17,71.90177167634631,59.73791713790855,44.2918635555054,0.0
2024-03-04,50.98731806150815,53.44581423885787,31.89906193580606,0.0
2020-11-23,20.219199205867994,69.05559193465355,50.90369349566334,0.0
2023-11-15,95.95310357347991,49.55056373017329,51.87176986158323,0.0
2021-10-31,21.718044540161866,91.2314211690707,74.26363830095718,0.0
2022-09-06,59.3061474395031,50.2933313623216,85.43936407726949,0.0
2022-11-23,63.455346487062876,60.236838912531155,19.30141715308163,0.0
2022-01-29,32.60303862680052,45.670214130531434,50.962569852029716,0.0
2020-06-26,54.60959512764829,54.78279702071919,7.737601800129269,0.0
2021-09-29,55.570335210526586,59.96202079357036,50.879144605712696,0.0
2021-09-01,68.89333431014408,36.99906721875661,58.81737863191408,0.0
2020-03-27,99.22151909583646,70.02878957293787,53.88648357827929,0.0
2023-07-17,40.36936881480416,47.48681264442786,24.42494002030942,0.0
2024-10-10,33.42503872264069,74.0468545099543,30.373484344115752,0.0
2021-04-02,28.651832948618445,60.23590045754045,35.66923816717953,0.0
2020-02-24,89.90088454909348,45.54798382638638,62.60570715675368,0.0
2024-06-14,36.99585057752186,66.87678264487464,-15.0,0.0
2020-08-09,28.25644645161445,65.75806387513519,29.330420878745954,0.0
2020-04-23,46.59586297904791,55.31143286107732,29.367907038486997,0.0
2022-06-06,24.530946133302233,29.488717942087305,28.592086348570653,0.0
2023-02-08,58.037999244252504,77.12655028268317,51.47816109836178,0.0
2022-05-09,38.29093470299204,36.953384999812364,43.67301143556945,0.0
2020-06-23,28.70562905668383,42.8189191630132,25.95754750298211,0.0
2022-12-30,91.78182826955761,86.81806796664816,15.675904099670362,0.0
2021-08-12,41.49766161670684,32.90465969483213,36.22494873286844,0.0
2024-03-28,36.848444701009804,88.16061011472128,50.20422380943286,0.0
2020-01-19,0.0,30.06908905794588,64.68624524671797,0.0
2021-02-27,43.69986241061612,31.782578333228546,43.156261902835666,0.0
2023-05-18,84.7308525185196,83.21446456688913,43.393595385608315,0.0
2020-10-12,77.61309095186364,88.39534068456041,62.97251800174147,0.0
2024-05-05,72.03873048172005,38.12419468189485,25.676381425282145,0.0
2021-03-04,26.83404815814074,52.518484412399125,52.85267005152562,0.0
2024-10-31,14.625058878485804,83.27948330521204,47.13220566037103,0.0
2024-12-22,20.744466322799116,80.29059507877156,101.05400106127466,0.0
2020-02-01,7.535595478906957,81.82415776892475,44.15119403773349,0.0
2022-03-20,15.968915075718987,57.36337228748694,39.398002921817614,0.0
2024-05-15,245.3,95.2,387.0,1.0
2020-08-02,40.685940947494025,68.24443085366477,19.417990094409284,0.0
2021-12-05,65.597563148229,44.940879545199486,42.260757773179094,0.0
2020-11-22,30.280124702410955,43.83122356966794,55.62650671379583,0.0
2021-07-14,1.8163218237688141,55.977752752067715,57.491334139105845,0.0
2023-01-22,64.63700346901585,74.15756141516891,56.76142594180909,0.0
2024-11-16,15.659684499497725,91.55221925016376,63.69149446122945,0.0
2024-12-10,5.792113191405361,90.84660954663141,76.60430237315565,0.0
2020-12-07,98.86923368137165,42.16423761196816,26.00528969405649,0.0
2021-09-21,52.54850708667885,34.535543846372406,32.9544313409794,0.0
2020-05-27,16.10141002458597,70.78231339542644,67.41241015124272,0.0
2020-12-26,78.88222675172453,86.89436760551708,50.218267802409216,0.0
2020-03-24,34.42372276138103,93.95115936478923,74.60806794206317,0.0
2020-02-18,23.008843386344164,57.48401604942332,38.47485678279358,0.0
2021-04-13,51.53410018590192,77.88041718675454,32.41613267529847,0.0
2020-06-04,24.654402116928864,83.90733083789213,1.6566259304659852,0.0
2023-08-27,7.013460948470527,35.633915238890246,63.73100146042141,0.0
2023-07-12,55.95520499810693,24.08589421712812,59.61929519075008,0.0
2023-01-16,67.31899780633705,81.47669866624587,86.18887810537733,0.0
2024-02-13,54.549883202426656,68.06317790609087,62.19740905508856,0.0
2021-05-15,54.8073591076801,42.021106376366596,47.95232659679473,0.0
2020-06-28,39.10639312361351,82.37682309812936,-15.0,0.0
2024-05-31,44.637097055556154,62.14842634599145,55.08208850200709,0.0
2021-11-10,55.332409213346,65.17835724811614,0.0,0.0
2022-05-29,54.09714948777831,88.46066717996062,53.54594429824128,0.0
2024-06-03,48.937218902499446,79.45342180160642,38.799995194103055,0.0
2021-06-12,36.53913705838174,85.82992557806402,39.48574449717263,0.0
2020-12-12,108.06085519601211,36.227575197517766,71.36407671335158,0.0
2023-06-28,8.666471992706319,64.55915448366831,16.532255877826863,0.0
2024-12-04,61.496111817125254,47.45208831765263,58.400252776102135,0.0
2024-10-14,47.729726279549475,35.611062734627254,38.289697361678996,0.0
2022-08-22,11.981157323232917,39.670575516636156,42.969816141117875,0.0
2023-02-11,40.021610111455935,64.19143387452068,18.92602301049788,0.0
2021-08-24,19.220583913274666,23.70311376136311,71.49281747388622,0.0
2022-07-20,26.15995647776878,40.46009755390467,20.86942454913349,0.0
2020-08-31,33.10299617422954,51.779294787452635,80.32634906130676,0.0
2022-02-10,44.64394067103411,44.41242282420653,62.89460817823046,0.0
2022-08-20,27.35633725561962,32.82040226851424,46.64129449665891,0.0
2023-09-20,44.29969772065081,89.81222200971023,34.07428351214713,0.0
2020-11-08,61.57550522656458,69.10366772497024,67.60688562686101,0.0
2021-03-11,66.94742599846465,60.69664973614515,3.6541366524222796,0.0
2024-10-09,54.70937428907249,52.73178626665295,0.0,0.0
2022-04-14,13.704280708791261,56.33120975987369,41.494448891221815,0.0
2020-11-04,0.0,63.0797064976282,88.57625782201121,0.0
2021-03-06,56.47226842109989,72.48642975162076,45.86400562361633,0.0
2021-10-22,25.77588867597206,94.19296343050299,73.93312969565311,0.0
2021-01-05,63.892168149702044,45.96858587327852,70.9199833186046,0.0
2021-07-20,27.860498681532363,27.1342439372196,48.85657295872044,0.0
2022-04-19,26.000047729914908,55.714242381715984,72.3090167058279,0.0
2020-06-30,56.86153872863195,58.44423464280058,55.481088053920374,0.0
2024-04-09,72.4988269061605,53.112922341167696,60.11023948149136,0.0
2021-09-13,24.789388449596284,89.7763711030962,91.98699072218281,0.0
2022-06-12,31.517590432995775,54.21882908323444,-4.0255433769270965,0.0
2022-10-07,43.97493647818121,50.62088914382318,52.27327297807714,0.0
2022-03-29,20.356627828210602,39.51766725227237,40.76485458991205,0.0
2024-08-19,41.64004273213607,65.9981345010981,2.4576975536508847,0.0
2020-10-23,66.1305136049498,86.61595255605805,52.03646541124159,0.0
2024-08-24,19.34107703054322,80.41174553296413,54.620953998917074,0.0
2021-04-06,64.51020015582735,31.771241977020665,32.998672081583294,0.0
2023-08-02,33.227549314237606,40.898389692576195,23.748692169784825,0.0
2022-11-16,49.06502498008919,33.26707735785357,92.96152474260046,0.0
2021-01-12,75.38335912650479,92.15065068582489,0.0,0.0
2024-05-27,63.68014799159547,41.39639164078949,16.081561556077457,0.0
2020-04-15,34.45805637475234,38.544866555837594,74.94776525706662,0.0
2020-05-06,17.856053890176348,57.175477748324504,67.85146197950604,0.0
2023-01-01,62.86271805265527,69.30207731789014,59.38502405283254,0.0
2022-03-03,47.550087916836894,46.786054489437575,58.95940548600268,0.0
2020-12-21,53.0464364259457,52.57721653143769,35.09841068512243,0.0
2024-02-01,81.12049299519538,77.40640013657801,51.22875531581245,0.0
2021-11-13,67.59296303614343,55.361281063279336,57.82047907443817,0.0
2023-09-04,89.32444315244588,73.33628244004261,39.68923971693983,0.0
2024-09-17,68.99422669393232,55.81774054759929,62.57504722383947,0.0
2020-07-28,32.96132603721638,83.80034452496919,58.90815678067837,0.0
2022-02-04,44.96241371967706,86.70718310914543,31.997964773490096,0.0
2020-05-20,34.84015097526935,56.07486807286312,72.18254055536916,0.0
2024-03-27,50.53534382477439,53.64015307055103,64.22579370754366,0.0
2023-05-14,17.022364433472934,42.87906784722836,98.82528788170588,0.0
2022-08-10,17.68585792203971,66.26147353242689,35.001053129596755,0.0
2023-12-24,59.327333676258,68.8282448840699,34.75281971826389,0.0
2022-10-01,47.280319704378684,87.38787384787906,66.05524293929905,0.0
2022-02-11,33.316443401653814,62.413483773357065,102.89293607440122,0.0
2023-03-11,63.785003705459374,56.18018748719512,31.652779646143514,0.0
2022-01-16,63.47233863907899,50.50161317723845,71.9616621554438,0.0
2022-01-11,72.94580530563309,82.43042373244054,8.752701918458033,0.0
2020-01-11,1.9066758261197478,57.07209289666355,21.551169541646658,0.0
2024-04-14,65.51576513477345,37.45881894961827,27.544773610683812,0.0
2023-07-26,17.46086865931899,86.98350393211143,52.810436427216516,0.0
2020-10-09,71.94668434418035,84.09638525786737,50.9476916841163,0.0
2020-10-18,19.695078181558497,78.46873732744861,65.14919724768085,0.0
2021-09-18,61.736657894041294,59.95471781526729,79.43789286028218,0.0
2022-07-21,51.22788984125194,67.63156259915071,28.57063262801205,0.0
2022-01-13,63.79402000259466,75.36329274969853,63.77854142111425,0.0
2020-05-09,82.3890454241546,74.03667390026041,25.767369382511994,0.0
2023-01-19,66.28514277129136,74.06637874817781,28.40447242837752,0.0
2020-11-19,29.08861589310824,61.13735290721831,77.8910006122129,0.0
2022-09-20,70.6319007059824,93.48740326187722,53.82580310062515,0.0
2022-09-26,47.12076462944994,49.09169026779893,60.3487845275385,0.0
2024-11-30,43.51651097164953,82.81247918498882,66.67892527266237,0.0
2024-09-11,19.49382899060847,70.02905356203681,32.44701695812977,0.0
2023-04-19,84.10092795821555,89.22800743005828,29.129383702144924,0.0
2022-01-24,64.95555520390471,51.10563204485147,98.1087776896866,0.0
2021-11-26,30.95829412948792,93.4249229064063,0.0,0.0
2022-08-23,11.857456125302974,39.09316675249474,27.198573241962457,0.0
2023-06-16,25.15553776143133,44.798821358369224,72.81615056884621,0.0
2020-06-07,44.304563080230785,50.66374004269441,115.88434553614039,0.0
2023-07-04,3.684240220537632,34.04255294610141,55.43469429414408,0.0
2021-09-26,75.09189080335476,37.93524549121432,79.56389361465568,0.0
2021-05-31,25.686839768794023,65.84775726462092,91.88634124984267,0.0
2023-08-09,49.65613407570258,48.17729631932308,-6.918670580240674,0.0
2021-08-20,9.555841191255524,84.10994291275303,12.096346235051882,0.0
2020-07-14,27.29455171089749,84.62232473268774,4.502304346007175,0.0
2024-02-26,33.79036557605635,34.65533151243318,34.84578608414397,0.0
2023-09-26,28.227924249417637,40.96802267027659,64.81283036872247,0.0
2021-02-14,63.56061382820445,36.31767582724501,78.94255854230485,0.0
2020-04-06,65.28672409353422,73.81553631681169,67.51484985070526,0.0
2023-09-01,68.90104915040364,69.2759151416123,78.6641436015549,0.0
2023-03-06,88.0805561035577,92.29613507809293,65.59766643276288,0.0
2020-06-05,39.45710581918378,80.91442118450883,43.55604629023585,0.0
2021-02-23,70.95239497566648,92.71227329536252,70.59581903287537,0.0
2022-07-25,27.5323939428169,83.68337490408652,34.908392485620354,0.0
2021-04-22,70.19306937144614,38.74940704179369,37.0228912475793,0.0
2024-11-03,44.26117653960199,48.01888122696228,77.24407764212171,0.0
2021-10-30,84.68944305878158,31.680677183071005,65.78982359344882,0.0
2022-07-04,19.601369522524738,78.44033766337783,37.76578003071601,0.0
2022-09-28,21.41893090820807,31.759745839794558,44.541239393954775,0.0
2024-07-15,33.47367284066481,73.46401493346843,35.82379968686588,0.0
2021-03-23,3.2874161443256873,80.92862021432856,46.739825048908266,0.0
2022-06-29,0.4666131850850799,76.42025318710645,64.15113619340855,0.0
2020-06-27,39.827399626662086,29.34706364941473,33.793969552794145,0.0
2021-01-25,6.972451775196888,78.53648619286366,51.30235403643464,0.0
2021-08-01,55.17370151219479,79.170039890829,-15.0,0.0
2022-05-15,65.5972934235971,51.18507808939561,36.52486743950208,0.0
2024-07-29,41.19412613535201,79.7380793309462,65.11887603493474,0.0
2022-07-27,27.628430134521096,41.51838739363561,68.01667859236558,0.0
2024-02-27,36.622302953025155,37.18438434398243,93.5194807263976,0.0
2022-02-16,29.690701209572207,86.61821987392283,49.23445434687293,0.0
2024-07-28,34.5157820730878,70.45611521592639,32.30764323554144,0.0
2022-04-24,51.04954872087648,87.22971438822736,63.98419908979478,0.0
2022-07-19,38.78682115640238,71.77000444448284,-7.796184193397213,0.0
2021-10-26,49.602285165466164,72.96260039517617,76.38104919968134,0.0
2020-05-22,72.08346751040453,82.50747454102158,17.290804578192713,0.0
2024-06-04,38.35109369602191,79.18330802229008,65.89924533603968,0.0
2023-08-06,37.68750684698876,31.276054338882545,30.20741626835622,0.0
2021-02-25,56.83238289508555,52.22836703736552,54.25911281993373,0.0
2021-09-28,78.17608050991849,88.99007839001816,40.04279894734482,0.0
2024-05-28,30.5882538276157,69.09047339165079,59.14702170662668,0.0
2024-07-18,21.565042389472982,73.7331866084788,23.547432353666316,0.0
2021-09-07,82.63817482101332,79.47902401742233,56.79361354001361,0.0
2020-10-21,79.88859559989419,75.13750612837,98.70194275588747,0.0
2024-02-12,24.393941293819672,85.06003126635834,16.07985552925339,0.0
2024-10-13,69.65386869507648,71.41216135636421,28.881739572804968,0.0
2020-03-29,13.772506143608892,87.94770793246634,44.35531718911696,0.0
2020-02-11,75.56303948844445,59.55450830703013,42.680463453116715,0.0
2024-07-16,48.53832665352613,31.96134706325018,62.57608840452525,0.0
2024-11-10,50.412241032922495,74.7968754755258,71.21243212002248,0.0
2020-05-11,48.198809206328704,54.60360153952355,113.38574449539348,0.0
2022-05-11,82.32119392817049,38.413679229781195,9.024364447831507,0.0
2022-04-29,12.943741785695032,68.35428236448162,34.61154505104042,0.0
2022-08-24,51.13452662391944,45.35521330923414,13.572340605401028,0.0
2024-12-01,27.38942237312928,83.71139616620648,75.44739314086647,0.0
2024-03-22,61.8643079111047,80.47031725656835,35.30965242071297,0.0
2020-06-13,10.842242862233112,52.638132668803195,40.60182680322348,0.0
2021-12-25,91.41854900199588,81.39349952713992,27.995860866479276,0.0
2020-10-17,24.34812618784693,78.62904159733142,35.164924793648524,0.0
2024-10-07,71.13937506388771,77.83777678459091,61.43166766904509,0.0
2023-04-11,6.336707005946977,54.42810126660932,102.65132604553472,0.0
2022-02-17,47.744419080266645,77.98432671213399,70.83834779359141,0.0
2020-12-14,48.68057971182867,70.7384826344293,50.8350580573036,0.0
2021-07-25,41.07504652293399,79.89283564042522,23.421003616271655,0.0
2022-04-16,52.69861656943422,43.15043842113581,16.414655154452017,0.0
2024-09-29,85.7354600536537,31.191890671461543,44.56737598900702,0.0
2024-06-07,25.458159562162034,71.24462240506377,30.205571659449276,0.0
2024-01-09,64.63511463210637,68.6085538896206,64.34013168931799,0.0
2023-06-25,27.98785573795997,78.4831757874919,1.7828029112106805,0.0
