timestamp,rainfall,water_level,soil_moisture
2025-05-22 03:41:04,6.76588467387602,99.28465420862459,78.51703206565985
2025-05-22 04:41:04,6.89860448380225,100.79096984237208,80.2537607770207
2025-05-22 05:41:04,3.602463957827121,102.06138474060455,79.91484843265756
2025-05-22 06:41:04,6.261653067455355,103.42619828612695,79.81128498891957
2025-05-22 07:41:04,2.25435266163227,101.0335312454499,80.5678538679348
2025-05-22 08:41:04,3.9196722263487733,100.851566274475,80.16054613029434
2025-05-22 09:41:04,0.8155990449610601,98.23979060119797,78.9142895326936
2025-05-22 10:41:04,1.9637439658877887,97.06412394069659,77.33387406390393
2025-05-22 11:41:04,5.7495035802003045,94.41182736933482,76.11874646022545
2025-05-22 12:41:04,7.502781380521036,94.50157817172952,77.04233540428085
2025-05-22 13:41:04,8.066472156691358,97.52690511169838,77.64913580201241
2025-05-22 14:41:04,6.634744576318149,99.40003617852324,77.10753556102762
2025-05-22 15:41:04,5.783408895621884,101.07945799719383,78.13064273265644
2025-05-22 16:41:04,15.419250642323096,103.48276796033485,77.83589999918021
2025-05-22 17:41:04,23.315008614187537,107.17823713232339,80.39209384673646
2025-05-22 18:41:04,9.89713076249336,116.86190372094028,86.30585724364458
2025-05-22 19:41:04,2.619849820392991,119.94059070015133,87.39650055215598
2025-05-22 20:41:04,0.24489639899540672,119.44449305013092,87.5061496997842
2025-05-22 21:41:04,10.332895852382261,115.53001080711968,86.40371695157819
2025-05-22 22:41:04,6.181523667776318,117.65463342951415,89.25890599380455
2025-05-22 23:41:04,6.599239932363121,117.73831060766094,90.52423990437111
2025-05-23 00:41:04,7.869193400338257,119.70249369050136,90.77916081001996
2025-05-23 01:41:04,1.616000912179787,120.0,90.88908441596512
2025-05-23 02:41:04,6.502288524293558,116.76913100606545,88.95394304261166
2025-05-23 03:41:04,6.413646155450525,118.40808159943452,88.91420622700427
2025-05-23 04:41:04,2.4102930144476065,118.23196234022178,89.10327740495286
2025-05-23 05:41:04,6.8814872917971615,115.98780660554446,85.20059011659022
2025-05-23 06:41:04,3.93566620395951,117.62731827252948,80.2705337198731
2025-05-23 07:41:04,4.325521316746993,116.46432484078154,78.48209435231294
2025-05-23 08:41:04,7.277081721221399,117.49990916833892,78.99379580121915
2025-05-23 09:41:04,3.307002364742826,119.17861391577523,81.10345139788694
2025-05-23 10:41:04,5.50972234781905,120.0,78.99568335159512
2025-05-23 11:41:04,2.4025059602442846,120.0,78.79414295560794
2025-05-23 12:41:04,4.071833182221994,120.0,77.53512276397228
2025-05-23 13:41:04,8.172288088008676,118.80833185750424,76.39591469853741
2025-05-23 14:41:04,5.319445284810314,118.8612398231629,78.36280085128607
2025-05-23 15:41:04,7.237015642150993,118.20359017740896,78.0079478794411
2025-05-23 16:41:04,7.949787529483421,118.93039355067353,78.25495872545125
2025-05-23 17:41:04,9.475074673864352,115.19566199425367,79.91680707996198
2025-05-23 18:41:04,8.72152722559619,108.27569502409206,80.69488329458214
2025-05-23 19:41:04,0.0,107.68789325564347,82.13064160107315
2025-05-23 20:41:04,2.8230309834739775,106.37796834544699,80.83298520604905
2025-05-23 21:41:04,4.376422369873374,107.6670356376863,79.49676998472482
2025-05-23 22:41:04,3.7432371895475898,104.68879889643185,79.817595986264
2025-05-23 23:41:04,7.583875386258981,103.46965565731747,79.28765043878255
2025-05-24 00:41:04,15.768108186859497,103.9619733842654,80.84206126658697
2025-05-24 01:41:04,5.430537064420674,107.91143077752604,84.35094376797821
2025-05-24 02:41:04,4.983815003742146,109.81869885364647,83.5284184609018
2025-05-24 03:41:04,19.778695416345247,109.05946209337075,83.42772937658137
2025-05-24 04:41:04,7.936251832803672,115.74198672381813,87.19023330883964
2025-05-24 05:41:04,8.643086230116223,118.50496613299616,87.18617259983571
2025-05-24 06:41:04,3.7236980546302907,119.38576560215569,86.93657606671127
2025-05-24 07:41:04,4.612278003918987,119.27978152749107,85.4372273154215
2025-05-24 08:41:04,5.779226107385103,119.42315987107708,86.8209107165972
2025-05-24 09:41:04,3.1226814182787606,118.67423206415893,87.70776925377054
2025-05-24 10:41:04,6.304758701192419,118.5820715909269,87.33164696829215
2025-05-24 11:41:04,4.596868055313298,118.97958976761359,88.1001034217856
2025-05-24 12:41:04,6.654001055637386,120.0,87.2040012225019
2025-05-24 13:41:04,4.394310974239253,120.0,84.46976908313526
2025-05-24 14:41:04,3.0738212313836395,119.4788661949711,84.15890125608084
2025-05-24 15:41:04,4.771357648316032,118.35605416825777,83.58590312437327
2025-05-24 16:41:04,5.2239703470641565,117.12322517134028,79.08370179396452
2025-05-24 17:41:04,1.8859299887970293,115.76031658013063,78.27001734824266
2025-05-24 18:41:04,5.305442496946212,111.96574423759697,76.2428704758469
2025-05-24 19:41:04,2.476535125929758,110.25770187327196,76.71739380854169
2025-05-24 20:41:04,2.7657713476872736,111.49596943623683,76.07667094514491
2025-05-24 21:41:04,5.444215246477074,111.46733961834347,75.17263451723556
2025-05-24 22:41:04,8.291844351051319,112.00123605664533,75.86909466569506
2025-05-24 23:41:04,4.501572396102425,114.27553963739719,76.46522036065272
2025-05-25 00:41:04,6.260644111557552,112.73438814231893,76.43663166288947
2025-05-25 01:41:04,2.389598873740195,107.98065610466796,76.31862457966551
2025-05-25 02:41:04,3.489708014763231,106.46018700932773,75.7172109495158
2025-05-25 03:41:04,1.2988702894986737,105.71313351483826,75.84197698452968
2025-05-25 04:41:04,6.457179680776547,96.47322095141499,74.80023077688446
2025-05-25 05:41:04,6.501278920472999,95.73368487540144,75.17019357699819
2025-05-25 06:41:04,5.625350783543323,94.66278122057982,76.55479825650097
2025-05-25 07:41:04,8.346982339736297,95.61360758503633,76.65077074248012
2025-05-25 08:41:04,4.784708829470514,97.48095975294498,78.41190490662207
2025-05-25 09:41:04,3.6665989014047202,96.9837011139877,79.01758615115705
2025-05-25 10:41:04,8.17493083758934,97.25565985555068,78.48430124763533
2025-05-25 11:41:04,10.013121056789682,98.19074592374913,78.44922719359674
2025-05-25 12:41:04,3.265080536453557,100.89887242448734,80.10269179180293
2025-05-25 13:41:04,3.532138748145996,99.20441216489542,79.20402271927172
2025-05-25 14:41:04,15.056167438235612,98.77332605184878,79.54678468159346
2025-05-25 15:41:04,2.872614088238471,104.76449915527478,83.01672250863518
2025-05-25 16:41:04,11.121961232377423,103.81512737523599,83.48884564825713
2025-05-25 17:41:04,3.071395214020827,106.76412281789263,84.88828011373738
2025-05-25 18:41:04,3.9444821217946946,107.35685543050452,83.85931500180173
2025-05-25 19:41:04,0.0,106.67637524292877,83.35505440327714
2025-05-25 20:41:04,6.937086391229332,105.43810767996388,80.85095970135625
2025-05-25 21:41:04,2.9984867370333084,107.52376520173492,81.49667296988389
2025-05-25 22:41:04,3.8450493522369147,106.30090094701302,81.29623932057247
2025-05-25 23:41:04,3.598283841830136,104.07750344760582,79.99727487496675
2025-05-26 00:41:04,9.16594944758349,103.62585917046967,78.07282371047887
2025-05-26 01:41:04,0.2855612461206697,105.07851183848264,79.84308438381787
2025-05-26 02:41:04,5.69700817464998,104.02649302467287,78.86911113321027
2025-05-26 03:41:04,5.604924281723955,105.13014310461625,76.06136335413457
2025-05-26 04:41:04,7.106099991724774,107.2831701007289,76.88105641218021
2025-05-26 05:41:04,30.57141738816182,107.607630256203,75.67629803998443
2025-05-26 06:41:04,5.735813120444002,119.6426994900474,83.92630469222672
2025-05-26 07:41:04,7.136838590680144,119.69793065849774,84.46370399182152
2025-05-26 08:41:04,1.200704580205349,119.09285878396967,86.60475556902556
2025-05-26 09:41:04,2.423365786231948,117.30085665933709,84.88384102571837
2025-05-26 10:41:04,3.520758569591422,116.67924010175071,84.71130474047796
2025-05-26 11:41:04,4.632596748267119,114.35215396775175,84.6140175056843
2025-05-26 12:41:04,0.8585455774846074,111.66189181349048,84.9243113776154
2025-05-26 13:41:04,7.678010704849218,110.45862433400603,82.43209021658573
2025-05-26 14:41:04,6.122076910593998,112.53156031235761,84.6498250542043
2025-05-26 15:41:04,4.133330912125205,108.0645150485368,84.7773456749875
2025-05-26 16:41:04,0.0,108.69487346048018,84.33586766410788
2025-05-26 17:41:04,19.02060109018057,103.13389284429147,82.20403766659045
2025-05-26 18:41:04,10.711206196770203,111.10849578237134,78.73879277719607
2025-05-26 19:41:04,7.122771582443494,114.49185781985909,80.23141070009393
2025-05-26 20:41:04,8.343324444796288,118.05324361108084,80.22719059762294
2025-05-26 21:41:04,4.620498147639828,118.75636263786431,82.36997655700023
2025-05-26 22:41:04,1.9132430361788533,119.56736834316757,83.02911626542259
2025-05-26 23:41:04,4.240006254759526,118.60146518513854,82.5468616053988
2025-05-27 00:41:04,5.147560540600989,118.92232639160324,82.42908445734653
2025-05-27 01:41:04,3.4821573943287,116.91313193811197,83.71578894628145
2025-05-27 02:41:04,4.461732017709761,118.511430012216,82.45703295312529
2025-05-27 03:41:04,3.8840248728121662,117.89379193374587,81.95892948526003
2025-05-27 04:41:04,6.0472978326665245,117.03334222928999,81.88413767346611
2025-05-27 05:41:04,6.085756513738746,116.50394114976086,83.69832702326607
2025-05-27 06:41:04,4.548754403580676,104.26111071254932,79.81787365033352
2025-05-27 07:41:04,4.5013987719709245,103.66758135411766,77.96913811237667
2025-05-27 08:41:04,4.721525048929559,102.34986144476304,77.18272626923489
2025-05-27 09:41:04,5.9120355683258,104.11027167912516,76.09618645047487
2025-05-27 10:41:04,7.327467803048341,105.85460657017208,76.48364767668066
2025-05-27 11:41:04,2.6619034097384953,107.75796118690053,78.10791510674152
2025-05-27 12:41:04,6.604074885210267,106.77261451763624,77.6344842532352
2025-05-27 13:41:04,3.2418023355203553,109.64537917149906,78.07143855661798
2025-05-27 14:41:04,3.2295171733479644,107.42727498683463,77.99933203897548
2025-05-27 15:41:04,2.373500353162166,105.98099511821162,77.62966758566694
2025-05-27 16:41:04,5.270023689193351,105.1010798387301,77.17651022977194
2025-05-27 17:41:04,2.3020913770953584,107.73609168332678,76.94332798673
2025-05-27 18:41:04,5.395650043510672,99.37683682678419,75.80822844573697
2025-05-27 19:41:04,3.448459544283267,96.7190587501544,76.06229713771597
2025-05-27 20:41:04,6.2938407408114045,94.88190273107429,75.74641536940968
2025-05-27 21:41:04,7.334299148509419,93.85716087908185,76.21811007697423
2025-05-27 22:41:04,7.956486137512426,95.21406137951664,76.64478915102931
2025-05-27 23:41:04,20.08201672898732,98.23568293018343,76.83349465136854
2025-05-28 00:41:04,5.550240318841326,106.15668816729733,82.05952864714318
2025-05-28 01:41:04,2.6857715049550124,106.3580280564175,81.74337827723251
2025-05-28 02:41:04,4.739547942658637,105.95983511173065,81.5765690280629
2025-05-28 03:41:04,4.290469389093647,106.09874307420509,82.0295782588561
2025-05-28 04:41:04,4.379517163135604,106.30196533234583,82.60466896963555
2025-05-28 05:41:04,1.8895129793308367,105.46807499758037,82.33751701181822
2025-05-28 06:41:04,3.8452803355804677,103.36995323037641,82.21374349248887
2025-05-28 07:41:04,7.511281723959431,103.01821619637631,81.74863258010981
2025-05-28 08:41:04,6.021730858326765,104.52315767237056,82.96747923401266
2025-05-28 09:41:04,4.224475806979407,105.17326057706917,82.88584626926726
2025-05-28 10:41:04,8.220085272575503,104.32948069639596,81.95289926680826
2025-05-28 11:41:04,5.690905306932903,104.77578943115955,82.03197900732718
2025-05-28 12:41:04,3.243830103748193,106.29029037975674,77.71464558071087
2025-05-28 13:41:04,5.624625803055397,104.61016798902571,77.02272251618292
2025-05-28 14:41:04,11.161829982964166,105.80157972279324,77.90437880561304
2025-05-28 15:41:04,7.019533814334434,109.76773612760135,79.8310634177047
2025-05-28 16:41:04,3.2059850869783264,112.09075285818747,80.64978274527692
2025-05-28 17:41:04,4.421359412775797,111.05873355707996,80.29772312242974
2025-05-28 18:41:04,0.21480009336621142,112.11836757492019,81.05727705246323
2025-05-28 19:41:04,0.250265504742902,109.52794259984795,79.96813297979895
2025-05-28 20:41:04,7.529218309696406,107.92884558007778,77.789828114034
2025-05-28 21:41:04,4.15815111181278,108.54653436452028,78.24207434944489
2025-05-28 22:41:04,5.553854337103771,106.95846034617195,78.22217694089491
2025-05-28 23:41:04,21.513406489097516,105.75714444596763,77.42230766025338
2025-05-29 00:41:04,2.192423082227399,106.47283932602272,82.16905801490276
2025-05-29 01:41:04,7.460272416054991,104.79393070771576,81.85363590844653
2025-05-29 02:41:04,17.621640166551988,107.18118116326575,82.40432989234641
2025-05-29 03:41:04,6.773936569246043,113.62222727521244,84.34227294742276
2025-05-29 04:41:04,5.364788754129105,114.86396086528862,84.26859377389624
2025-05-29 05:41:04,6.286684368429752,115.35659666078537,84.91623487404148
2025-05-29 06:41:04,0.9939262970122731,117.55518235533482,85.47583236073766
2025-05-29 07:41:04,4.566107316494412,116.12950533605073,85.70957022183148
2025-05-29 08:41:04,4.7919357768715525,114.65691813231822,87.00432276535693
2025-05-29 09:41:04,6.440013947813017,114.04202059159063,86.18313800550948
2025-05-29 10:41:04,2.3565595027658337,115.14978966200742,86.86769685630955
2025-05-29 11:41:04,3.8846589581957067,112.21802677710258,85.90850840600817
2025-05-29 12:41:04,3.0619173601047276,111.31490360273398,80.61988414673762
2025-05-29 13:41:04,5.650493973123224,111.22394723091224,80.88073243010082
2025-05-29 14:41:04,4.030568510329698,111.23688131594616,80.33779889722129
2025-05-29 15:41:04,5.655148971501749,107.67125057962893,76.2604774003546
2025-05-29 16:41:04,7.494564273787758,106.98905815821259,75.92484112103132
2025-05-29 17:41:04,6.527009611828991,109.13334775161731,76.56377377692891
2025-05-29 18:41:04,8.20182424134979,110.1861728511439,76.63587134994869
2025-05-29 19:41:04,3.561813087117758,114.17968492513569,78.79824073324994
2025-05-29 20:41:04,4.143311363738315,115.83545871632312,78.49695246443694
2025-05-29 21:41:04,6.344763985331881,114.14250524334408,78.30236514049696
2025-05-29 22:41:04,10.387088692266428,115.23581168010364,78.27379015175262
2025-05-29 23:41:04,6.440589324761313,117.65242885768495,80.68294890860281
2025-05-30 00:41:04,7.099038680269536,110.11602027551683,81.44972801857249
2025-05-30 01:41:04,6.016477511265277,112.5693280745379,82.66086441462193
2025-05-30 02:41:04,3.4959365681951367,111.84743062214305,82.77065947606455
2025-05-30 03:41:04,8.708491331954187,104.78457882296465,82.61026989342417
2025-05-30 04:41:04,0.0,105.75185620431871,83.52627260155991
2025-05-30 05:41:04,0.6314465802978864,103.06946182725416,81.27790331942359
2025-05-30 06:41:04,6.111008955884339,100.24184293318824,79.50923440996425
2025-05-30 07:41:04,7.083774893142484,102.80038426262428,78.88198982432462
2025-05-30 08:41:04,4.581086776035923,104.0592180509483,79.93857836613203
2025-05-30 09:41:04,6.4776754909846925,103.95379355053049,80.06991098982131
2025-05-30 10:41:04,3.8281364221062693,103.97262432211633,80.10978444151715
2025-05-30 11:41:04,6.047222165854907,104.70841278178655,78.14209876046911
2025-05-30 12:41:04,5.787428764489223,105.78969438561614,78.02408861279719
2025-05-30 13:41:04,7.670841105941879,107.15245008780839,77.63060563806309
2025-05-30 14:41:04,2.705819228270215,108.16262365421773,78.12691471646608
2025-05-30 15:41:04,6.872460618082357,107.50024901318798,77.8898795144886
2025-05-30 16:41:04,9.886702531670505,108.10890483647827,77.33907030032705
2025-05-30 17:41:04,8.34769252747149,109.30497396541963,80.30508105982821
2025-05-30 18:41:04,6.708072370096732,110.2153154232409,82.61995484398028
2025-05-30 19:41:04,5.0669396153314,109.46843948761436,82.79907386824401
2025-05-30 20:41:04,0.4906709949039445,110.22100275172119,82.19402328490068
2025-05-30 21:41:04,3.0511661726903054,108.394682567304,80.96689855056108
2025-05-30 22:41:04,1.7731624885592683,106.7478836609832,79.93894575507277
2025-05-30 23:41:04,5.950370677081647,102.44092055912964,79.32245357500867
2025-05-31 00:41:04,8.788044570380677,102.1958112352898,79.29339812837668
2025-05-31 01:41:04,7.287950278898805,103.04031418034538,80.19358287014413
2025-05-31 02:41:04,6.988761930232047,103.67605056416213,80.07871562203121
2025-05-31 03:41:04,0.0,105.4224632451806,81.36359843261975
2025-05-31 04:41:04,4.350001117474382,101.06821757920349,79.30186024719504
2025-05-31 05:41:04,6.043544802276885,103.24321813794069,77.6408498229362
2025-05-31 06:41:04,8.440316452303456,105.9492672489302,76.94960550537783
2025-05-31 07:41:04,6.185599894370204,107.11392099713976,77.46927873003985
2025-05-31 08:41:04,7.7112162915102145,106.6648334977536,77.80487681375149
2025-05-31 09:41:04,3.582841893556564,108.22989825549075,79.97104040273337
2025-05-31 10:41:04,3.0485261366564758,106.7824814567767,80.13054311899324
2025-05-31 11:41:04,3.7574214215520607,106.39267631405178,80.51315221342242
2025-05-31 12:41:04,8.757048143433849,105.24777594190036,79.85526743676353
2025-05-31 13:41:04,3.6251070200100335,106.73258563137267,79.84596850867948
2025-05-31 14:41:04,6.480313560195485,104.70971858840676,78.74711553101285
2025-05-31 15:41:04,5.314714164577573,106.59696575436939,78.59458102000188
2025-05-31 16:41:04,5.811313782556051,105.818092527617,80.18899526937516
2025-05-31 17:41:04,1.452893160393216,103.78039815305978,80.62738906889966
2025-05-31 18:41:04,8.077730752864174,100.33299846952065,79.25019357633455
2025-05-31 19:41:04,2.411459212955149,101.01782766090436,79.14141786650276
2025-05-31 20:41:04,11.41541488291155,99.69008745971624,78.00917566207825
2025-05-31 21:41:04,3.1603013834169102,105.15245940372004,79.12043523949865
2025-05-31 22:41:04,24.98745366959865,105.20702700908335,78.99367308645675
2025-05-31 23:41:04,5.497726037850627,116.81417259960304,85.5753513463394
2025-06-01 00:41:04,6.717419811062559,116.58785027998752,86.09744273122898
2025-06-01 01:41:04,2.1583328453059085,115.55253790032847,85.4855542315176
2025-06-01 02:41:04,10.975966472227967,112.98772918353202,85.04552197910635
2025-06-01 03:41:04,3.2638910525186122,114.98133145453,86.3942178527161
2025-06-01 04:41:04,7.536690800738601,116.6132769807893,85.77897091909841
2025-06-01 05:41:04,3.2887944612286346,118.2066218224214,86.29658402455317
2025-06-01 06:41:04,4.341182534514212,116.82924665189725,86.8473544148038
2025-06-01 07:41:04,4.974227673574881,114.77967969300262,85.7263899492988
2025-06-01 08:41:04,23.04987346971785,114.17399358260498,86.49522048748473
2025-06-01 09:41:04,3.9498176609979114,120.0,89.98555806352663
2025-06-01 10:41:04,5.585340473177213,120.0,90.22241294680092
2025-06-01 11:41:04,5.107323535556741,120.0,84.4017789878745
2025-06-01 12:41:04,8.780030704053818,120.0,84.28465823718632
2025-06-01 13:41:04,5.733913532229483,120.0,84.9034415050837
2025-06-01 14:41:04,4.475795376668955,120.0,85.97611571116077
2025-06-01 15:41:04,4.552243242057862,120.0,84.02606438249308
2025-06-01 16:41:04,6.669980313994013,120.0,84.41257003935485
2025-06-01 17:41:04,8.216543916621424,120.0,84.15255689333146
2025-06-01 18:41:04,6.916750790680874,120.0,85.63088172994931
2025-06-01 19:41:04,4.420852592516232,120.0,86.4035522067993
2025-06-01 20:41:04,2.0705766911483363,120.0,86.23753968248171
2025-06-01 21:41:04,3.4873384504277745,120.0,79.94375064891085
2025-06-01 22:41:04,4.909838344393536,120.0,79.80500688573981
2025-06-01 23:41:04,1.0572302130485904,113.34022539163202,79.60235624710472
2025-06-02 00:41:04,4.457034566922643,111.119977479231,78.38732825035227
2025-06-02 01:41:04,9.933490644011481,109.98978485716103,77.09042940921292
2025-06-02 02:41:04,1.1630001006972441,113.8773637565138,78.35030254274751
2025-06-02 03:41:04,1.800631675902458,108.97088057074845,77.356463959956
2025-06-02 04:41:04,5.87259977550454,108.23925088244036,76.53098049010939
2025-06-02 05:41:04,6.565920432524902,107.40720536982334,76.29176632856255
2025-06-02 06:41:04,9.916800605277636,109.04576835547148,75.79657928333359
2025-06-02 07:41:04,7.979519312513011,111.83357739085318,76.69659422771261
2025-06-02 08:41:04,9.615578485989403,113.33622321032226,77.76419424371164
2025-06-02 09:41:04,17.800837393582782,106.61907571845802,80.02769478216396
2025-06-02 10:41:04,14.231980757478743,113.54458558475046,84.32174446511047
2025-06-02 11:41:04,3.9343592680478183,117.86790572690124,87.11838718903603
2025-06-02 12:41:04,4.55926336829685,117.28142359314677,87.98152590553579
2025-06-02 13:41:04,5.760443718122929,115.1710399252683,88.01219454594806
2025-06-02 14:41:04,6.776003035895151,115.18430501821501,86.76028046818149
2025-06-02 15:41:04,6.801601517623231,116.33440884782812,88.44418134874087
2025-06-02 16:41:04,7.127940472503179,117.4590879856108,89.9444723012571
2025-06-02 17:41:04,5.680502508568495,117.68806806486538,90.3210745103567
2025-06-02 18:41:04,0.11840308059528959,116.42004736083891,90.05544913316976
2025-06-02 19:41:04,3.9671994818128713,113.02087350579613,87.11592987576506
2025-06-02 20:41:04,3.458564256465748,112.79404695044447,85.91223392655502
2025-06-02 21:41:04,7.864380275217419,113.48804073310316,84.06512965769792
2025-06-02 22:41:04,7.33281086795335,115.67656164549798,81.08419252218832
2025-06-02 23:41:04,5.806787875043282,116.88804790727788,79.0144415553307
2025-06-03 00:41:04,11.672462319355805,119.26282673827524,79.57617013742933
2025-06-03 01:41:04,4.749593826722494,120.0,81.71012982274704
2025-06-03 02:41:04,2.8800653444060407,120.0,81.40687485532689
2025-06-03 03:41:04,9.851395592199639,120.0,80.23809354788015
2025-06-03 04:41:04,2.970043325954709,120.0,81.15303177025308
2025-06-03 05:41:04,8.941812296065539,120.0,79.90566262628855
2025-06-03 06:41:04,6.491445228602158,120.0,80.88405556253765
2025-06-03 07:41:04,20.627708818900075,120.0,82.79596820693972
2025-06-03 08:41:04,7.218571747693526,120.0,87.79412100806587
2025-06-03 09:41:04,5.248965472528299,120.0,88.9221232554342
2025-06-03 10:41:04,2.457453453264922,120.0,88.13749881462748
2025-06-03 11:41:04,1.5152486238198377,116.1488885759194,86.67489159022094
2025-06-03 12:41:04,3.3114505874920597,114.9393332538054,85.38742981485392
2025-06-03 13:41:04,4.861823717370835,114.31542686340303,82.87912629529478
2025-06-03 14:41:04,8.002027117944639,113.86611686302697,82.9127952624893
2025-06-03 15:41:04,5.9340925345323505,114.47912890405172,84.44938379455087
2025-06-03 16:41:04,5.309918497513166,114.04537441250628,83.27419287725068
2025-06-03 17:41:04,3.116490355459649,113.13636342501127,83.97615542871822
2025-06-03 18:41:04,4.539956214914068,111.85435734845686,82.22855884653646
2025-06-03 19:41:04,3.898489914733065,114.06513391561624,81.64311214243003
2025-06-03 20:41:04,5.243281484539887,114.03077913207635,76.62434647117992
2025-06-03 21:41:04,4.148420090478522,114.92313774611343,76.03175939223382
2025-06-03 22:41:04,10.465327044580429,113.06515765374397,75.7015957776189
2025-06-03 23:41:04,4.560507675988207,114.6314157420575,78.10395785501355
2025-06-04 00:41:04,2.9805817071784926,114.00827564252995,79.01753557066407
2025-06-04 01:41:04,4.0806841984581865,109.66233533644132,78.91827490656999
2025-06-04 02:41:04,4.576162228696565,109.32788052230916,78.6839330508962
2025-06-04 03:41:04,5.916855210581274,110.17592896445443,77.65617358412177
2025-06-04 04:41:04,5.306709363170926,108.20865877364524,77.65100238693645
2025-06-04 05:41:04,1.8369711156306638,109.37699179225334,77.65003964663379
2025-06-04 06:41:04,6.758897628850548,105.8245712020359,77.26618387468508
2025-06-04 07:41:04,1.9623291114236845,105.9582974021601,77.93186629886603
2025-06-04 08:41:04,6.86230861572394,96.6256075484219,77.35101805787322
2025-06-04 09:41:04,1.1304003053032945,96.4474759824371,77.83672619722843
2025-06-04 10:41:04,5.025065180422423,94.3881933988246,76.93132026167586
2025-06-04 11:41:04,6.483305999666661,95.67199926240336,75.29924170242846
2025-06-04 12:41:04,6.594816410602654,98.15602795032677,75.876081199532
2025-06-04 13:41:04,6.004196160508362,99.79771086188207,76.96035161055924
2025-06-04 14:41:04,6.5070779139814405,100.36889708345083,77.5374051991743
2025-06-04 15:41:04,9.659190495220102,99.62142248146922,78.11667990475976
2025-06-04 16:41:04,9.86686550580917,101.4839714618131,79.2393804901514
2025-06-04 17:41:04,4.846629876732333,103.76244496596111,80.60742733294288
2025-06-04 18:41:04,5.01842250481935,104.62751472659744,81.51032496127338
2025-06-04 19:41:04,9.906832548450975,104.86674787155009,80.98818242406402
2025-06-04 20:41:04,4.10760150278943,107.87091918840905,83.37153345517221
2025-06-04 21:41:04,3.437784699823012,107.30307919753382,82.54512132129186
2025-06-04 22:41:04,0.0,106.94776150220605,83.23733663964778
2025-06-04 23:41:04,9.562276277582246,101.71509797991587,81.72981708552105
2025-06-05 00:41:04,7.029343540017894,104.21598228071288,82.65350816889571
2025-06-05 01:41:04,4.988442131857676,106.24036319713258,82.78386630772029
2025-06-05 02:41:04,0.0,106.69424216383233,82.47914009912509
2025-06-05 03:41:04,4.35090264820757,104.40616104948404,80.52701672493066
2025-06-05 04:41:04,0.0,103.6231847682972,78.93453037082689
2025-06-05 05:41:04,4.2532891368339945,100.96983008671172,75.97447071908414
2025-06-05 06:41:04,9.844632212585847,102.1779890973134,75.79646849711465
2025-06-05 07:41:04,2.050668713041925,103.72085638918104,77.24433140944458
2025-06-05 08:41:04,1.6810154705730955,103.76502618999015,74.88748225882188
2025-06-05 09:41:04,3.4634339618741308,101.17437961741473,74.15950644915698
2025-06-05 10:41:04,4.917218315633579,102.34089644570015,74.16720122777231
2025-06-05 11:41:04,8.187515637635066,102.28697301330573,75.64236672246238
2025-06-05 11:41:04,25.3,82.7,95.2
